epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.153778,0.953000,0.048065,0.984800,0.001000
2,0.049457,0.984583,0.037755,0.986900,0.001000
3,0.035978,0.988733,0.028991,0.990900,0.001000
4,0.027962,0.991150,0.031028,0.989300,0.001000
5,0.023093,0.992317,0.028021,0.990500,0.001000
6,0.018433,0.994000,0.023274,0.991900,0.001000
7,0.015144,0.994817,0.031457,0.990200,0.001000
8,0.012715,0.995717,0.025970,0.992600,0.001000
